Alphacoronavirus AMALF.fas
MT663548.1
  start     end
FJ938055.1
  start     end
   173   179
   7954   7966
   7955   7967
   7956   7966
   7957   7967
   7958   7966
   11219   11229
   11221   11229
   19310   19322
   19312   19322
   22379   22387
FJ938054.1
  start     end
   192   198
   9124   9132
   11234   11246
   11236   11246
   11238   11246
   22389   22397
   22761   22773
   22762   22774
   22763   22775
   22764   22774
   23159   23167
   26158   26168
   26160   26168
FJ938053.1
  start     end
   11229   11241
   11231   11241
   11233   11241
   22385   22393
   23155   23163
FJ938052.1
  start     end
   7976   7988
   7977   7989
   7978   7988
   7979   7989
   7980   7988
   9130   9138
   11242   11252
   11244   11252
   19333   19345
   19335   19345
   21330   21342
   21332   21342
   21334   21342
   22402   22410
   23172   23180
   26190   26200
   26191   26201
   26192   26200
   26193   26201
FJ938051.1
  start     end
   747   757
   749   757
   2026   2032
   9097   9105
   11173   11185
   11175   11185
   11177   11185
   26096   26108
   26098   26108
DQ848678.1
  start     end
   768   780
   772   780
   11224   11236
   11226   11236
   11228   11236
   14255   14267
   14256   14266
   14257   14267
   14258   14266
   21693   21703
   21695   21703
   22917   22929
   22919   22929
DQ010921.1
  start     end
   2054   2060
   7780   7790
   7782   7790
   11042   11054
   11044   11054
   11046   11054
   16221   16233
   16223   16233
   26002   26014
   26004   26014
AY994055.1
  start     end
   2053   2059
   8010   8020
   8012   8020
   11272   11284
   11274   11284
   11276   11284
   16451   16463
   16453   16463
   26234   26246
   26236   26246
EU186072.1
  start     end
   771   781
   773   781
   2054   2060
   7978   7988
   7980   7988
   11240   11252
   11242   11252
   11244   11252
   20747   20759
   20749   20759
   20751   20759
   26106   26118
   26108   26118
MG916903.1
  start     end
   94   106
   96   108
   2343   2353
   6690   6700
   6692   6700
   9139   9151
   9140   9152
   9141   9153
   9142   9154
   9143   9153
   9144   9154
   11911   11921
   11913   11921
   12214   12224
   14028   14040
   14029   14041
   14030   14042
   14031   14041
   14032   14042
   15514   15526
   15516   15526
   15518   15526
   16072   16084
   16073   16085
   16075   16085
   16453   16465
   16454   16466
   16455   16465
   16456   16466
   18295   18307
   18297   18307
   18299   18307
   18381   18393
   18382   18394
   18383   18393
   23155   23165
   23685   23697
   23686   23696
   23687   23697
   23688   23696
   23689   23697
MG916902.1
  start     end
   94   106
   96   108
   2343   2353
   6690   6700
   6692   6700
   9139   9151
   9140   9152
   9141   9153
   9142   9154
   9143   9153
   9144   9154
   11911   11921
   11913   11921
   12214   12224
   14028   14040
   14029   14041
   14030   14042
   14031   14041
   14032   14042
   15514   15526
   15516   15526
   15518   15526
   16072   16084
   16073   16085
   16075   16085
   16453   16465
   16454   16466
   16455   16465
   16456   16466
   18295   18307
   18297   18307
   18299   18307
   18381   18393
   18382   18394
   18383   18393
   21121   21131
   21122   21130
   21123   21131
   23155   23165
   23685   23697
   23686   23696
   23687   23697
   23688   23696
   23689   23697
   28423   28435
   28425   28435
   28427   28435
MG916901.1
  start     end
   94   106
   96   108
   97   109
   98   108
   7966   7974
   8284   8294
   12244   12254
   13065   13077
   13066   13078
   13067   13077
   13068   13078
   14056   14068
   14057   14069
   14058   14070
   14059   14071
   14060   14072
   14061   14071
   14062   14072
   14064   14072
   16188   16200
   16189   16201
   16190   16202
   16191   16201
   16192   16202
   16193   16201
   16484   16496
   16897   16907
   16899   16907
   18325   18337
   18327   18337
   18329   18337
   23993   24001
   23995   24001
   24010   24022
   24012   24022
   24013   24025
   24014   24022
