Alphacoronavirus 1.fas
ON313747.1
  start     end
   25116   25128
   25117   25129
   25119   25129
DQ811785.1
  start     end
   769   779
   771   779
   5387   5399
   7934   7944
   7936   7944
   12277   12287
   17104   17114
   17106   17114
   20987   20999
   20989   20999
   20991   20999
   26102   26114
   26104   26116
   26105   26117
   26106   26118
   26108   26118
KU729220.1
  start     end
   748   758
   750   758
   5366   5378
   7913   7923
   7915   7923
   12256   12266
   17083   17093
   17085   17093
   20966   20978
   20968   20978
   20970   20978
   26120   26132
   26122   26134
   26123   26135
   26124   26136
   26126   26136
KU215428.1
  start     end
   9095   9103
   11204   11216
   11206   11216
   11208   11216
   20708   20718
   20710   20718
   22355   22363
   23124   23132
   26126   26138
   26128   26138
KU215427.1
  start     end
   9095   9103
   11204   11216
   11206   11216
   11208   11216
   20685   20695
   20687   20695
   22332   22340
   23101   23109
   26103   26115
   26105   26115
KU215426.1
  start     end
   9099   9107
   11209   11221
   11211   11221
   11213   11221
   22369   22377
   23139   23147
   26142   26154
   26144   26154
KU215425.1
  start     end
   9100   9108
   11210   11222
   11212   11222
   11214   11222
   20719   20729
   20721   20729
   22370   22378
   23140   23148
   26143   26155
   26145   26155
KU215424.1
  start     end
   9100   9108
   11210   11222
   11212   11222
   11214   11222
   20719   20729
   20721   20729
   22361   22369
   23131   23139
   26134   26146
   26136   26146
KU215423.1
  start     end
   9097   9105
   11206   11218
   11208   11218
   11210   11218
   20712   20722
   20714   20722
   22359   22367
   23129   23137
   26132   26144
   26134   26144
KU215422.1
  start     end
   9092   9104
   9094   9104
   11205   11217
   11207   11217
   11209   11217
   20713   20723
   20715   20723
   22365   22373
   23135   23143
   26138   26150
   26140   26150
KU215421.1
  start     end
   9092   9104
   9094   9104
   11205   11217
   11207   11217
   11209   11217
   20713   20723
   20715   20723
   22365   22373
   23135   23143
   26138   26150
   26140   26150
KU215420.1
  start     end
   9100   9108
   11210   11222
   11212   11222
   11214   11222
   20719   20729
   20721   20729
   22371   22379
   23141   23149
   26144   26156
   26146   26156
KU215419.1
  start     end
   9096   9104
   11205   11217
   11207   11217
   11209   11217
   20712   20722
   20714   20722
   22363   22371
   23133   23141
   26133   26145
   26135   26145
KT696544.1
  start     end
   774   784
   776   784
   5392   5404
   7939   7949
   7941   7949
   12282   12292
   17109   17119
   17111   17119
   20992   21004
   20994   21004
   20996   21004
   26107   26119
   26109   26121
   26110   26122
   26111   26123
   26113   26123
KR061459.1
  start     end
   766   776
   768   776
   5381   5393
   17095   17107
   17097   17107
   25666   25676
   25667   25675
   25668   25676
KR270796.1
  start     end
   5380   5392
   7927   7937
   7929   7937
   17097   17107
   17099   17107
   25322   25334
   25324   25334
   25325   25335
   25326   25334
   25327   25335
   25334   25346
   25336   25348
   25337   25349
   25338   25350
   25340   25350
KP981644.1
  start     end
   775   783
   5382   5394
   12272   12282
   17099   17109
   17101   17109
   17560   17570
   17562   17570
   18066   18078
   18067   18079
   18068   18078
   18069   18079
   18070   18078
   18071   18079
   23347   23359
   23349   23359
   26107   26115
   26116   26128
   26118   26130
   26119   26131
   26120   26132
   26122   26132
KF530271.1
  start     end
   8663   8671
   10773   10785
   10775   10785
   10777   10785
   16681   16693
   16683   16693
   24941   24953
   24942   24952
   24943   24953
   24944   24952
   27335   27341
KF530270.1
  start     end
   11161   11173
   11163   11173
   11165   11173
   17069   17081
   17071   17081
   25390   25402
   25392   25402
   27784   27790
KF530136.1
  start     end
   116   122
   11160   11172
   11162   11172
   11164   11172
   26087   26099
   26088   26098
   26089   26099
   26090   26098
KF530135.1
  start     end
   93   99
   11121   11133
   11123   11133
   11125   11133
   17087   17099
   17089   17099
   25349   25361
   25351   25361
   28048   28060
   28050   28060
KF530134.1
  start     end
   116   122
   11163   11175
   11165   11175
   11167   11175
   26090   26102
   26091   26101
   26092   26102
   26093   26101
KF530133.1
  start     end
   11178   11190
   11180   11190
   11182   11190
   17144   17156
   17146   17156
   26099   26111
   26101   26111
KF530132.1
  start     end
   117   123
   22337   22345
   26111   26123
   26112   26124
   26113   26123
   26114   26124
   26115   26123
KF530131.1
  start     end
   117   123
   696   706
   698   706
   11148   11158
   11150   11158
   25374   25386
   25376   25386
KF530130.1
  start     end
   102   108
   681   691
   683   691
   11131   11141
   11133   11141
   20636   20648
   20637   20647
   20638   20648
   20639   20647
   20640   20648
   26069   26081
   26071   26081
KF530129.1
  start     end
   117   123
   9089   9099
   9091   9099
   22322   22330
   24455   24463
KF530127.1
  start     end
   69   75
   648   658
   650   658
   11113   11121
   17017   17029
   17019   17029
   17020   17028
   17021   17029
KF530126.1
  start     end
   117   123
   696   706
   698   706
   11148   11158
   11150   11158
   25323   25335
   25325   25335
KF530125.1
  start     end
   4852   4864
   4854   4864
   10917   10929
   10919   10929
   10921   10929
   25725   25737
   25727   25737
   25729   25737
   25731   25737
KF530124.1
  start     end
   94   100
   11126   11138
   11128   11138
   11130   11138
KF530123.1
  start     end
   111   117
   690   700
   692   700
   11089   11099
   11091   11099
   26024   26036
   26026   26036
KF530122.1
  start     end
   27   33
   606   616
   608   616
   11066   11076
   11068   11076
   20569   20581
   20570   20580
   20571   20581
   20572   20580
   20573   20581
   22218   22228
   22219   22227
   22220   22228
KF530121.1
  start     end
KF530120.1
  start     end
   112   118
   691   701
   693   701
   11141   11151
   11143   11151
   25370   25382
   25372   25382
KF530119.1
  start     end
KF530118.1
  start     end
   11161   11173
   11163   11173
   11165   11173
   26029   26041
   26031   26041
KF530117.1
  start     end
   117   123
   696   706
   698   706
   11141   11153
   11143   11153
   11145   11153
   20648   20660
   20650   20660
   20652   20660
   26065   26075
   26067   26075
KF530116.1
  start     end
   687   697
   689   697
   11132   11144
   11134   11144
   11136   11144
   26070   26082
   26072   26082
KF530115.1
  start     end
   11150   11162
   11152   11162
   11154   11162
   25899   25911
   25901   25911
   25903   25911
   25905   25911
KC175341.1
  start     end
   12237   12247
   17064   17074
   17066   17074
   18031   18043
   18032   18044
   18033   18043
   18034   18044
   18035   18043
   18036   18044
   22548   22560
   22550   22560
   23309   23321
   23311   23321
   26243   26251
   26252   26264
   26254   26266
   26255   26267
   26256   26268
   26258   26268
KC175340.1
  start     end
   12237   12247
   17064   17074
   17066   17074
   18031   18043
   18032   18044
   18033   18043
   18034   18044
   18035   18043
   18036   18044
   22548   22560
   22550   22560
   23309   23321
   23311   23321
   26243   26251
   26252   26264
   26254   26266
   26255   26267
   26256   26268
   26258   26268
KC175339.1
  start     end
   2028   2034
   7985   7995
   7987   7995
   11247   11259
   11249   11259
   11251   11259
   16426   16438
   16428   16438
   26209   26221
   26211   26221
JN856008.2
  start     end
   736   746
   738   746
   5351   5363
   12241   12251
   17068   17078
   17070   17078
   18035   18047
   18036   18048
   18037   18047
   18038   18048
   18039   18047
   18040   18048
   22969   22981
   22970   22982
   22971   22981
   22972   22982
   22973   22981
   22974   22982
   22975   22981
   22976   22982
   23373   23385
   23375   23385
   26137   26145
JN183883.1
  start     end
   22334   22342
JN183882.1
  start     end
   149   155
   11196   11208
   11198   11208
   11200   11208
   17162   17174
   17164   17174
   20705   20715
   20707   20715
   22363   22371
   23131   23141
   23133   23141
   26136   26148
   26138   26148
   28835   28847
   28837   28847
HQ392469.1
  start     end
   11193   11203
   11195   11203
   19283   19295
   19285   19295
   23120   23128
HQ012372.1
  start     end
   11172   11182
   11174   11182
   22331   22339
KP202848.1
  start     end
   774   784
   776   784
   5392   5404
   7939   7949
   7941   7949
   12282   12292
   17109   17119
   17111   17119
   20992   21004
   20994   21004
   20996   21004
   26146   26158
   26148   26160
   26149   26161
   26150   26162
   26152   26162
KC962433.1
  start     end
   774   784
   776   784
   5392   5404
   7939   7949
   7941   7949
   12282   12292
   17109   17119
   17111   17119
   20992   21004
   20994   21004
   20996   21004
   26146   26158
   26148   26160
   26149   26161
   26150   26162
   26152   26162
KP143512.1
  start     end
   10837   10845
   10839   10845
   18546   18558
   18548   18560
   18550   18562
   18552   18562
   22155   22163
KP143511.1
  start     end
   10837   10845
   10839   10845
   18546   18558
   18548   18560
   18550   18562
   18552   18562
   22155   22163
KP143510.1
  start     end
   10837   10845
   10839   10845
   18546   18558
   18548   18560
   18550   18562
   18552   18562
   22155   22163
KP143509.1
  start     end
   10837   10845
   10839   10845
   18546   18558
   18548   18560
   18550   18562
   18552   18562
   20506   20516
   20508   20516
   22155   22163
KP143508.1
  start     end
   10837   10845
   10839   10845
   18546   18558
   18548   18560
   18550   18562
   18552   18562
   20506   20516
   20508   20516
   22155   22163
KP143507.1
  start     end
   10837   10845
   10839   10845
   18546   18558
   18548   18560
   18550   18562
   18552   18562
   22155   22163
KC461237.1
  start     end
   2053   2059
   8010   8020
   8012   8020
   11272   11284
   11274   11284
   11276   11284
   16451   16463
   16453   16463
   26234   26246
   26236   26246
KC461236.1
  start     end
   2053   2059
   8010   8020
   8012   8020
   11272   11284
   11274   11284
   11276   11284
   16451   16463
   16453   16463
   26234   26246
   26236   26246
KC461235.1
  start     end
   2053   2059
   8010   8020
   8012   8020
   11272   11284
   11274   11284
   11276   11284
   16451   16463
   16453   16463
   26234   26246
   26236   26246
HM776941.1
  start     end
   773   783
   775   783
   5390   5402
   7936   7946
   7938   7946
   12278   12288
   17105   17115
   17107   17115
   20987   20999
   20989   20999
   20991   20999
   26140   26152
   26142   26154
   26143   26155
   26144   26156
   26146   26156
JN634064.1
  start     end
   193   199
   772   782
   774   782
   5711   5719
   11003   11013
   11005   11013
   12082   12092
   16909   16919
   16911   16919
   20459   20469
   20461   20469
   25956   25968
   25959   25969
   25960   25968
   25961   25969
   26958   26970
   26960   26970
   26962   26970
DQ811789.2
  start     end
   748   758
   750   758
   5366   5378
   7913   7923
   7915   7923
   12256   12266
   17083   17093
   17085   17093
   20966   20978
   20968   20978
   20970   20978
   26125   26137
   26127   26139
   26128   26140
   26129   26141
   26131   26141
DQ811786.2
  start     end
   749   759
   751   759
   5366   5378
   7913   7923
   7915   7923
   12256   12266
   17083   17093
   17085   17093
   20966   20978
   20968   20978
   20970   20978
   25547   25559
   25549   25561
   25550   25562
   25551   25563
   25553   25563
JQ408981.1
  start     end
   2053   2059
   8010   8020
   8012   8020
   11272   11284
   11274   11284
   11276   11284
   16451   16463
   16453   16463
   25902   25914
   25904   25914
JQ408980.1
  start     end
   2053   2059
   8010   8020
   8012   8020
   11272   11284
   11274   11284
   11276   11284
   16451   16463
   16453   16463
   26240   26252
   26242   26252
JQ404410.1
  start     end
   773   783
   775   783
   5391   5403
   12284   12294
   17111   17121
   17113   17121
   26189   26197
JQ404409.1
  start     end
   12281   12291
   17108   17118
   17110   17118
   18075   18087
   18076   18088
   18077   18087
   18078   18088
   18079   18087
   18080   18088
   23353   23365
   23355   23365
   26287   26295
   26296   26308
   26298   26310
   26299   26311
   26300   26312
   26302   26312
GQ152141.1
  start     end
   193   199
   3199   3209
   3201   3209
   4837   4847
   4839   4847
   9140   9148
   11250   11262
   11252   11262
   11254   11262
   25792   25800
FJ938058.1
  start     end
   752   762
   754   762
   6669   6677
   11203   11213
   11205   11213
   21655   21663
   22425   22433
   25361   25373
   25363   25373
FJ938060.1
  start     end
   9100   9108
   11210   11222
   11212   11222
   11214   11222
   20719   20729
   20721   20729
   22371   22379
   23141   23149
   26143   26155
   26145   26155
HQ392472.1
  start     end
   11198   11208
   11200   11208
   19289   19301
   19291   19301
   23121   23129
HQ392471.1
  start     end
   4004   4016
   4006   4016
   11180   11192
   11182   11192
   11184   11192
   25986   25996
   25988   25996
   25990   25996
HQ392470.1
  start     end
   9096   9104
   11208   11218
   11210   11218
   22363   22373
   22364   22372
   22365   22373
HQ012371.1
  start     end
   11210   11220
   11212   11220
   19298   19310
   19300   19310
   23136   23144
HQ012370.1
  start     end
   11199   11211
   11201   11211
   11203   11211
   22356   22366
   26135   26147
   26137   26149
   26139   26149
HQ012369.1
  start     end
   11212   11222
   11214   11222
   21158   21164
   23071   23081
   23072   23082
   23073   23081
   23074   23082
HQ012368.1
  start     end
   4018   4030
   4020   4030
   7938   7946
   11197   11209
   11199   11209
   11201   11209
   19641   19653
   19643   19653
   19645   19653
   22350   22360
   26121   26133
   26123   26133
   27278   27290
   27280   27290
   27281   27291
   27282   27290
HQ012367.1
  start     end
   9098   9106
   11209   11219
   11211   11219
   22364   22374
   22365   22373
   22366   22374
GU553362.1
  start     end
   11214   11224
   11216   11224
   22376   22384
   23871   23881
   23872   23882
   23873   23881
   23874   23882
GU553361.1
  start     end
   11214   11224
   11216   11224
   22375   22383
   23870   23880
   23871   23881
   23872   23880
   23873   23881
GQ477367.1
  start     end
   236   248
   238   248
   239   249
   240   248
   5388   5400
   12278   12288
   21012   21024
   21014   21024
   26184   26196
   26186   26196
   26187   26197
   26188   26196
   26189   26197
   28976   28988
   28978   28988
FJ938062.1
  start     end
   7937   7949
   7938   7950
   7939   7949
   7940   7950
   7941   7949
   11030   11042
   11200   11210
   11202   11210
   13952   13962
   13954   13962
   19287   19299
   19289   19299
   21286   21298
   21288   21298
   21290   21298
   23124   23132
FJ938061.1
  start     end
   9097   9105
   11206   11218
   11208   11218
   11210   11218
   20713   20723
   20715   20723
   22236   22244
   23005   23013
   26006   26018
   26008   26018
FJ938059.1
  start     end
   169   175
   7959   7971
   7960   7972
   7961   7971
   7962   7972
   7963   7971
   9111   9119
   11213   11223
   11215   11223
   19294   19306
   19296   19306
   22363   22371
   23132   23140
   26149   26159
   26150   26160
   26151   26159
   26152   26160
FJ938057.1
  start     end
   749   759
   751   759
   4783   4795
   4784   4794
   4785   4795
   4786   4794
   7928   7936
   11187   11199
   11189   11199
   11191   11199
   19631   19643
   19633   19643
   19635   19643
   22342   22350
   26002   26008
   26110   26122
   26112   26122
   27271   27283
   27273   27283
   27274   27284
   27275   27283
FJ938056.1
  start     end
   172   178
   9110   9118
   11222   11232
   11224   11232
   19313   19325
   19315   19325
   23146   23154
   26038   26048
   26040   26048
   26042   26048
   26151   26163
   26153   26163
FJ938055.1
  start     end
   173   179
   7954   7966
   7955   7967
   7956   7966
   7957   7967
   7958   7966
   11219   11229
   11221   11229
   19310   19322
   19312   19322
   22379   22387
FJ938054.1
  start     end
   192   198
   9124   9132
   11234   11246
   11236   11246
   11238   11246
   22389   22397
   22761   22773
   22762   22774
   22763   22775
   22764   22774
   23159   23167
   26158   26168
   26160   26168
FJ938053.1
  start     end
   11229   11241
   11231   11241
   11233   11241
   22385   22393
   23155   23163
FJ938052.1
  start     end
   7976   7988
   7977   7989
   7978   7988
   7979   7989
   7980   7988
   9130   9138
   11242   11252
   11244   11252
   19333   19345
   19335   19345
   21330   21342
   21332   21342
   21334   21342
   22402   22410
   23172   23180
   26190   26200
   26191   26201
   26192   26200
   26193   26201
FJ938051.1
  start     end
   747   757
   749   757
   2026   2032
   9097   9105
   11173   11185
   11175   11185
   11177   11185
   26096   26108
   26098   26108
DQ848678.1
  start     end
   768   780
   772   780
   11224   11236
   11226   11236
   11228   11236
   14255   14267
   14256   14266
   14257   14267
   14258   14266
   21693   21703
   21695   21703
   22917   22929
   22919   22929
DQ010921.1
  start     end
   2054   2060
   7780   7790
   7782   7790
   11042   11054
   11044   11054
   11046   11054
   16221   16233
   16223   16233
   26002   26014
   26004   26014
AY994055.1
  start     end
   2053   2059
   8010   8020
   8012   8020
   11272   11284
   11274   11284
   11276   11284
   16451   16463
   16453   16463
   26234   26246
   26236   26246
EU186072.1
  start     end
   771   781
   773   781
   2054   2060
   7978   7988
   7980   7988
   11240   11252
   11242   11252
   11244   11252
   20747   20759
   20749   20759
   20751   20759
   26106   26118
   26108   26118
DQ286389.1
  start     end
   2053   2059
   8010   8020
   8012   8020
   11266   11278
   11268   11278
   11270   11278
   16445   16457
   16447   16457
   25891   25903
   25893   25903
AJ271965.2
  start     end
   774   784
   776   784
   5392   5404
   7939   7949
   7941   7949
   12282   12292
   17109   17119
   17111   17119
   20992   21004
   20994   21004
   20996   21004
   26146   26158
   26148   26160
   26149   26161
   26150   26162
   26152   26162
CQ870486.1
  start     end
   774   784
   776   784
   5392   5404
   7939   7949
   7941   7949
   12282   12292
   17109   17119
   17111   17119
   20992   21004
   20994   21004
   20996   21004
   26146   26158
   26148   26160
   26149   26161
   26150   26162
   26152   26162
AX154950.1
  start     end
   774   784
   776   784
   5392   5404
   7939   7949
   7941   7949
   12282   12292
   17109   17119
   17111   17119
   20992   21004
   20994   21004
   20996   21004
   26146   26158
   26148   26160
   26149   26161
   26150   26162
   26152   26162
