SARS-CoV-2.fas
ON335636.1
  start     end
   26357   26369
   26359   26369
   26827   26839
   26828   26840
   26829   26841
   26830   26842
   26831   26841
   26832   26842
OL942716.1
  start     end
   851   859
   8317   8327
   8319   8327
   13129   13141
   13926   13938
   13950   13960
   17208   17220
   17210   17220
   17212   17220
   22144   22152
   26323   26335
   26325   26335
   26793   26805
   26794   26806
   26795   26807
   26796   26808
   26797   26807
   26798   26808
OP798717.1
  start     end
   843   851
   8309   8319
   8311   8319
   13121   13133
   13918   13930
   13942   13952
   17200   17212
   17202   17212
   17204   17212
   22142   22150
   26321   26333
   26323   26333
   26791   26803
   26792   26804
   26793   26805
   26794   26806
   26795   26805
   26796   26806
OP653351.1
  start     end
   825   833
   8291   8301
   8293   8301
   13094   13106
   13891   13903
   13915   13925
   17173   17185
   17175   17185
   17177   17185
   22100   22108
   26279   26291
   26281   26291
   26749   26761
   26750   26762
   26751   26763
   26752   26764
   26753   26763
   26754   26764
ON355999.1
  start     end
   827   835
   8290   8300
   8292   8300
   13093   13105
   13890   13902
   13914   13924
   17172   17184
   17174   17184
   17176   17184
   22099   22107
   26278   26290
   26280   26290
   26748   26760
   26749   26761
   26750   26762
   26751   26763
   26752   26762
   26753   26763
ON452863.1
  start     end
   816   824
   8282   8292
   8284   8292
   13085   13097
   13882   13894
   13906   13916
   17164   17176
   17166   17176
   17168   17176
   22097   22105
   26276   26288
   26278   26288
   26746   26758
   26747   26759
   26748   26760
   26749   26761
   26750   26760
   26751   26761
ON541274.1
  start     end
   791   799
   8257   8267
   8259   8267
   13060   13072
   13857   13869
   13881   13891
   17139   17151
   17141   17151
   17143   17151
   22066   22074
   26251   26263
   26253   26263
   26723   26735
OP932430.1
  start     end
   537   545
   8003   8013
   8005   8013
   12806   12818
   13603   13615
   13627   13637
   21812   21820
   25991   26003
   25993   26003
   26461   26473
   26462   26474
   26463   26475
   26464   26476
   26465   26475
   26466   26476
ON280078.1
  start     end
   827   835
   8293   8303
   8295   8303
   13105   13117
   13902   13914
   13926   13936
   17184   17196
   17186   17196
   17188   17196
   22120   22128
   26299   26311
   26301   26311
   26769   26781
   26770   26782
   26771   26783
   26772   26784
   26773   26783
   26774   26784
OP306094.1
  start     end
   842   850
   8308   8318
   8310   8318
   13111   13123
   13908   13920
   13932   13942
   17190   17202
   17192   17202
   17194   17202
   22117   22125
   26296   26308
   26298   26308
   26766   26778
   26767   26779
   26768   26780
   26769   26781
   26770   26780
   26771   26781
ON958754.1
  start     end
   879   887
   8345   8355
   8347   8355
   13148   13160
   13945   13957
   13969   13979
   17227   17239
   17229   17239
   17231   17239
   22160   22168
   26339   26351
   26341   26351
   26809   26821
   26810   26822
   26811   26823
   26812   26824
   26813   26823
   26814   26824
MZ253612.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22108   22116
   26287   26299
   26289   26299
   26757   26769
   26758   26770
   26759   26771
   26760   26772
   26761   26771
   26762   26772
OP127104.1
  start     end
   822   830
   8288   8298
   8290   8298
   13091   13103
   13888   13900
   13912   13922
   17170   17182
   17172   17182
   17174   17182
   22097   22105
   26276   26288
   26278   26288
   26746   26758
   26747   26759
   26748   26760
   26749   26761
   26750   26760
   26751   26761
ON846557.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
ON265197.1
  start     end
   831   839
   8294   8304
   8296   8304
   13097   13109
   13894   13906
   13918   13928
   17176   17188
   17178   17188
   17180   17188
   22103   22111
   26288   26300
   26290   26300
   26758   26770
   26759   26771
   26760   26772
   26761   26773
   26762   26772
   26763   26773
ON260693.1
  start     end
   866   874
   8329   8339
   8331   8339
   13132   13144
   13929   13941
   13953   13963
   17211   17223
   17213   17223
   17215   17223
   22138   22146
   26323   26335
   26325   26335
   26793   26805
   26794   26806
   26795   26807
   26796   26808
   26797   26807
   26798   26808
ON445179.1
  start     end
   781   789
   8247   8257
   8249   8257
   13059   13071
   13856   13868
   13880   13890
   17138   17150
   17140   17150
   17142   17150
   22074   22082
   26253   26265
   26255   26265
   26723   26735
   26724   26736
   26725   26737
   26726   26738
   26727   26737
   26728   26738
ON306528.1
  start     end
   827   835
   8290   8300
   8292   8300
   13093   13105
   13890   13902
   13914   13924
   17172   17184
   17174   17184
   17176   17184
   22099   22107
   26284   26296
   26286   26296
   26754   26766
   26755   26767
   26756   26768
   26757   26769
   26758   26768
   26759   26769
ON111780.1
  start     end
   831   839
   8294   8304
   8296   8304
   13097   13109
   13894   13906
   13918   13928
   17176   17188
   17178   17188
   17180   17188
   22103   22111
   26288   26300
   26290   26300
   26758   26770
   26759   26771
   26760   26772
   26761   26773
   26762   26772
   26763   26773
MZ306508.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22108   22116
   26287   26299
   26289   26299
   26757   26769
   26758   26770
   26759   26771
   26760   26772
   26761   26771
   26762   26772
OL661739.1
  start     end
   860   868
   8326   8336
   8328   8336
   13138   13150
   13935   13947
   13959   13969
   17217   17229
   17219   17229
   17221   17229
   26332   26344
   26334   26344
   26802   26814
   26803   26815
   26804   26816
   26805   26817
   26806   26816
   26807   26817
OP751246.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
ON742642.1
  start     end
   881   889
   8347   8357
   8349   8357
   13150   13162
   13947   13959
   13971   13981
   17229   17241
   17231   17241
   17233   17241
   22162   22170
   26341   26353
   26343   26353
   26811   26823
   26812   26824
   26813   26825
   26814   26826
   26815   26825
   26816   26826
OP591437.1
  start     end
   847   855
   8313   8323
   8315   8323
   13116   13128
   13913   13925
   13937   13947
   17195   17207
   17197   17207
   17199   17207
   22122   22130
   26301   26313
   26303   26313
   26771   26783
   26772   26784
   26773   26785
   26774   26786
   26775   26785
   26776   26786
OP385594.1
  start     end
   842   850
   8308   8318
   8310   8318
   13111   13123
   13908   13920
   13932   13942
   17190   17202
   17192   17202
   17194   17202
   22117   22125
   26296   26308
   26298   26308
   26766   26778
   26767   26779
   26768   26780
   26769   26781
   26770   26780
   26771   26781
OP714602.1
  start     end
   809   817
   8275   8285
   8277   8285
   13077   13089
   13874   13886
   13898   13908
   17156   17168
   17158   17168
   17160   17168
   22083   22091
   26262   26274
   26264   26274
   26732   26744
   26733   26745
   26734   26746
   26735   26747
   26736   26746
   26737   26747
OM530817.1
  start     end
   835   843
   8298   8308
   8300   8308
   13101   13113
   13898   13910
   13922   13932
   17180   17192
   17182   17192
   17184   17192
   22113   22121
   26298   26310
   26300   26310
   26768   26780
   26769   26781
   26770   26782
   26771   26783
   26772   26782
   26773   26783
MZ196013.1
  start     end
   843   851
   8309   8319
   8311   8319
   13112   13124
   13909   13921
   13933   13943
   17191   17203
   17193   17203
   17195   17203
   22124   22132
   26303   26315
   26305   26315
   26773   26785
   26774   26786
   26775   26787
   26776   26788
   26777   26787
   26778   26788
OP708174.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
ON972790.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22108   22116
   26287   26299
   26289   26299
   26757   26769
   26758   26770
   26759   26771
   26760   26772
   26761   26771
   26762   26772
MZ244500.1
  start     end
   877   885
   8343   8353
   8345   8353
   13146   13158
   13943   13955
   13967   13977
   17225   17237
   17227   17237
   17229   17237
   22158   22166
   26337   26349
   26339   26349
   26808   26820
   26809   26821
   26810   26822
   26811   26821
   26812   26822
ON481062.1
  start     end
   879   887
   8345   8355
   8347   8355
   13148   13160
   13945   13957
   13969   13979
   17227   17239
   17229   17239
   17231   17239
   22160   22168
   26339   26351
   26341   26351
   26809   26821
   26810   26822
   26811   26823
   26812   26824
   26813   26823
   26814   26824
ON927662.1
  start     end
   856   864
   8322   8332
   8324   8332
   13125   13137
   13922   13934
   13946   13956
   17204   17216
   17206   17216
   17208   17216
   22137   22145
   26316   26328
   26318   26328
   26786   26798
   26787   26799
   26788   26800
   26789   26801
   26790   26800
   26791   26801
ON592055.1
  start     end
   842   850
   8308   8318
   8310   8318
   13111   13123
   13908   13920
   13932   13942
   17190   17202
   17192   17202
   17194   17202
   22123   22131
   26302   26314
   26304   26314
   26772   26784
   26773   26785
   26774   26786
   26775   26787
   26776   26786
   26777   26787
ON558591.1
  start     end
   831   839
   8294   8304
   8296   8304
   13097   13109
   13894   13906
   13918   13928
   17176   17188
   17178   17188
   17180   17188
   26297   26309
   26299   26309
   26767   26779
   26768   26780
   26769   26781
   26770   26782
   26771   26781
   26772   26782
OP434816.1
  start     end
   856   864
   8322   8332
   8324   8332
   13125   13137
   13922   13934
   13946   13956
   17204   17216
   17206   17216
   17208   17216
   22131   22139
   26310   26322
   26312   26322
   26780   26792
   26781   26793
   26782   26794
   26783   26795
   26784   26794
   26785   26795
OP200294.1
  start     end
   842   850
   8308   8318
   8310   8318
   13111   13123
   13908   13920
   13932   13942
   17190   17202
   17192   17202
   17194   17202
   22117   22125
   26296   26308
   26298   26308
   26766   26778
   26767   26779
   26768   26780
   26769   26781
   26770   26780
   26771   26781
ON302345.1
  start     end
   765   773
   8231   8241
   8233   8241
   13043   13055
   13840   13852
   13864   13874
   17122   17134
   17124   17134
   17126   17134
   22064   22072
   26243   26255
   26245   26255
   26713   26725
   26714   26726
   26715   26727
   26716   26728
   26717   26727
   26718   26728
ON760463.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
MZ815114.1
  start     end
   680   688
   8146   8156
   8148   8156
   12958   12970
   13755   13767
   13779   13789
   17037   17049
   17039   17049
   17041   17049
   21973   21981
   26152   26164
   26154   26164
   26622   26634
   26623   26635
   26624   26636
   26625   26637
   26626   26636
   26627   26637
MZ278849.1
  start     end
   851   859
   8317   8327
   8319   8327
   13120   13132
   13917   13929
   13941   13951
   17199   17211
   17201   17211
   17203   17211
   22132   22140
   26311   26323
   26313   26323
   26781   26793
   26782   26794
   26783   26795
   26784   26796
   26785   26795
   26786   26796
MW752004.1
  start     end
   843   851
   8309   8319
   8311   8319
   13121   13133
   13918   13930
   13942   13952
   17200   17212
   17202   17212
   17204   17212
   22142   22150
   26321   26333
   26323   26333
   26791   26803
   26792   26804
   26793   26805
   26794   26806
   26795   26805
   26796   26806
ON523829.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
ON617714.1
  start     end
   856   864
   8319   8329
   8321   8329
   13122   13134
   13919   13931
   13943   13953
   17201   17213
   17203   17213
   17205   17213
   22128   22136
   26313   26325
   26315   26325
   26783   26795
   26784   26796
   26785   26797
   26786   26798
   26787   26797
   26788   26798
OP096127.1
  start     end
   844   852
   8310   8320
   8312   8320
   13113   13125
   13910   13922
   13934   13944
   17192   17204
   17194   17204
   17196   17204
   22125   22133
   26304   26316
   26306   26316
   26774   26786
   26775   26787
   26776   26788
   26777   26789
   26778   26788
   26779   26789
MZ226238.1
  start     end
   827   835
   8293   8303
   8295   8303
   13105   13117
   13902   13914
   13926   13936
   17184   17196
   17186   17196
   17188   17196
   22126   22134
   26305   26317
   26307   26317
   26775   26787
   26776   26788
   26777   26789
   26778   26790
   26779   26789
   26780   26790
ON708020.1
  start     end
   779   787
   8245   8255
   8247   8255
   13048   13060
   13845   13857
   13869   13879
   17127   17139
   17129   17139
   17131   17139
   22060   22068
   26239   26251
   26241   26251
   26709   26721
   26710   26722
   26711   26723
   26712   26724
   26713   26723
   26714   26724
ON465891.1
  start     end
   746   754
   8212   8222
   8214   8222
   13015   13027
   13812   13824
   13836   13846
   17094   17106
   17096   17106
   17098   17106
   22027   22035
   26206   26218
   26208   26218
   26676   26688
   26677   26689
   26678   26690
   26679   26691
   26680   26690
   26681   26691
OP523058.1
  start     end
   822   830
   8288   8298
   8290   8298
   13091   13103
   13888   13900
   13912   13922
   17170   17182
   17172   17182
   17174   17182
   22097   22105
   26276   26288
   26278   26288
   26746   26758
   26747   26759
   26748   26760
   26749   26761
   26750   26760
   26751   26761
OP828196.1
  start     end
   833   841
   8299   8309
   8301   8309
   13102   13114
   13899   13911
   13923   13933
   17181   17193
   17183   17193
   17185   17193
   22108   22116
   26287   26299
   26289   26299
   26757   26769
   26758   26770
   26759   26771
   26760   26772
   26761   26771
   26762   26772
OP551174.1
  start     end
   832   840
   8298   8308
   8300   8308
   13101   13113
   13898   13910
   13922   13932
   17180   17192
   17182   17192
   17184   17192
   22107   22115
   26286   26298
   26288   26298
   26756   26768
   26757   26769
   26758   26770
   26759   26771
   26760   26770
   26761   26771
OP607875.1
  start     end
   879   887
   8345   8355
   8347   8355
   13148   13160
   13945   13957
   13969   13979
   17227   17239
   17229   17239
   17231   17239
   22154   22162
   26321   26333
   26323   26333
   26791   26803
   26792   26804
   26793   26805
   26794   26806
   26795   26805
   26796   26806
MZ000265.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22108   22116
   26287   26299
   26289   26299
   26757   26769
   26758   26770
   26759   26771
   26760   26772
   26761   26771
   26762   26772
ON475334.1
  start     end
   866   874
   8329   8339
   8331   8339
   13132   13144
   13929   13941
   13953   13963
   17211   17223
   17213   17223
   17215   17223
   22138   22146
   26323   26335
   26325   26335
   26793   26805
   26794   26806
   26795   26807
   26796   26808
   26797   26807
   26798   26808
ON247302.1
  start     end
   835   843
   8298   8308
   8300   8308
   13101   13113
   13898   13910
   13922   13932
   17180   17192
   17182   17192
   17184   17192
   22107   22115
   26292   26304
   26294   26304
   26762   26774
   26763   26775
   26764   26776
   26765   26777
   26766   26776
   26767   26777
OP987351.1
  start     end
   438   446
   7904   7914
   7906   7914
   12707   12719
   13504   13516
   13528   13538
   16786   16798
   16788   16798
   16790   16798
   21713   21721
   25892   25904
   25894   25904
   26362   26374
   26363   26375
   26364   26376
   26365   26377
   26366   26376
   26367   26377
OP653171.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22091   22099
   26270   26282
   26272   26282
   26740   26752
   26741   26753
   26742   26754
   26743   26755
   26744   26754
   26745   26755
ON661378.1
  start     end
   878   886
   8344   8354
   8346   8354
   13156   13168
   13953   13965
   13977   13987
   17235   17247
   17237   17247
   17239   17247
   22171   22179
   26350   26362
   26352   26362
   26820   26832
   26821   26833
   26822   26834
   26823   26835
   26824   26834
   26825   26835
OP420290.1
  start     end
   709   717
   8175   8185
   8177   8185
   12978   12990
   13775   13787
   13799   13809
   17057   17069
   17059   17069
   17061   17069
   21984   21992
   26163   26175
   26165   26175
ON609551.1
  start     end
   746   754
   8212   8222
   8214   8222
   13015   13027
   13812   13824
   13836   13846
   17094   17106
   17096   17106
   17098   17106
   22027   22035
   26206   26218
   26208   26218
   26676   26688
   26677   26689
   26678   26690
   26679   26691
   26680   26690
   26681   26691
OK442204.1
  start     end
   835   843
   8301   8311
   8303   8311
   13113   13125
   13910   13922
   13934   13944
   17192   17204
   17194   17204
   17196   17204
   22128   22136
   26307   26319
   26309   26319
   26777   26789
   26778   26790
   26779   26791
   26780   26792
   26781   26791
   26782   26792
ON389522.1
  start     end
   881   889
   8347   8357
   8349   8357
   13150   13162
   13947   13959
   13971   13981
   17229   17241
   17231   17241
   17233   17241
   22162   22170
   26341   26353
   26343   26353
   26811   26823
   26812   26824
   26813   26825
   26814   26826
   26815   26825
   26816   26826
MW777898.1
  start     end
   851   859
   8317   8327
   8319   8327
   13129   13141
   13926   13938
   13950   13960
   17208   17220
   17210   17220
   17212   17220
   22150   22158
   26329   26341
   26331   26341
   26799   26811
   26800   26812
   26801   26813
   26802   26814
   26803   26813
   26804   26814
OK035078.1
  start     end
   835   843
   8301   8311
   8303   8311
   13113   13125
   13910   13922
   13934   13944
   17192   17204
   17194   17204
   17196   17204
   22128   22136
   26307   26319
   26309   26319
   26777   26789
   26778   26790
   26779   26791
   26780   26792
   26781   26791
   26782   26792
ON588511.1
  start     end
   842   850
   8308   8318
   8310   8318
   13111   13123
   13908   13920
   13932   13942
   17190   17202
   17192   17202
   17194   17202
   22123   22131
   26302   26314
   26304   26314
   26772   26784
   26773   26785
   26774   26786
   26775   26787
   26776   26786
   26777   26787
OP260134.1
  start     end
   879   887
   8345   8355
   8347   8355
   13148   13160
   13945   13957
   13969   13979
   17227   17239
   17229   17239
   17231   17239
   22154   22162
   26333   26345
   26335   26345
   26803   26815
   26804   26816
   26805   26817
   26806   26818
   26807   26817
   26808   26818
MW851832.1
  start     end
   847   855
   8313   8323
   8315   8323
   13125   13137
   13922   13934
   13946   13956
   17204   17216
   17206   17216
   17208   17216
   22146   22154
   26325   26337
   26327   26337
   26795   26807
   26796   26808
   26797   26809
   26798   26810
   26799   26809
   26800   26810
ON550205.1
  start     end
   850   858
   8313   8323
   8315   8323
   13116   13128
   13913   13925
   13937   13947
   17195   17207
   17197   17207
   17199   17207
   22122   22130
   26307   26319
   26309   26319
   26777   26789
   26778   26790
   26779   26791
   26780   26792
   26781   26791
   26782   26792
ON326940.1
  start     end
   831   839
   8294   8304
   8296   8304
   13097   13109
   13894   13906
   13918   13928
   17176   17188
   17178   17188
   17180   17188
   22103   22111
   26288   26300
   26290   26300
   26758   26770
   26759   26771
   26760   26772
   26761   26773
   26762   26772
   26763   26773
OP192141.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
OP515665.1
  start     end
   421   429
   7887   7897
   7889   7897
   12690   12702
   13487   13499
   13511   13521
   16769   16781
   16771   16781
   16773   16781
   21696   21704
   25875   25887
   25877   25887
   26345   26357
   26346   26358
   26347   26359
   26348   26360
   26349   26359
   26350   26360
OP193519.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
ON405719.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
ON563033.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
ON835182.1
  start     end
   818   826
   8284   8294
   8286   8294
   13087   13099
   13884   13896
   13908   13918
   17166   17178
   17168   17178
   17170   17178
   22093   22101
   26272   26284
   26274   26284
   26742   26754
   26743   26755
   26744   26756
   26745   26757
   26746   26756
   26747   26757
OP545585.1
  start     end
   688   696
   8154   8164
   8156   8164
   12957   12969
   13754   13766
   13778   13788
   17036   17048
   17038   17048
   17040   17048
   21963   21971
   26142   26154
   26144   26154
   26612   26624
   26613   26625
   26614   26626
   26615   26627
   26616   26626
   26617   26627
ON566551.1
  start     end
   879   887
   8345   8355
   8347   8355
   13148   13160
   13945   13957
   13969   13979
   17227   17239
   17229   17239
   17231   17239
   22160   22168
   26339   26351
   26341   26351
   26809   26821
   26810   26822
   26811   26823
   26812   26824
   26813   26823
   26814   26824
MZ025515.1
  start     end
   846   854
   8312   8322
   8314   8322
   13124   13136
   13921   13933
   13945   13955
   17203   17215
   17205   17215
   17207   17215
   22145   22153
   26324   26336
   26326   26336
   26794   26806
   26795   26807
   26796   26808
   26797   26809
   26798   26808
   26799   26809
ON445214.1
  start     end
   781   789
   8244   8254
   8246   8254
   13047   13059
   13844   13856
   13868   13878
   17126   17138
   17128   17138
   17130   17138
   22053   22061
   26229   26241
   26231   26241
   26699   26711
   26700   26712
   26701   26713
   26702   26714
   26703   26713
   26704   26714
ON278212.1
  start     end
   781   789
   8247   8257
   8249   8257
   13059   13071
   13856   13868
   13880   13890
   17138   17150
   17140   17150
   17142   17150
   22080   22088
   26259   26271
   26261   26271
   26729   26741
   26730   26742
   26731   26743
   26732   26744
   26733   26743
   26734   26744
OP922026.1
  start     end
   827   835
   8290   8300
   8292   8300
   13093   13105
   13890   13902
   13914   13924
   17172   17184
   17174   17184
   17176   17184
   22099   22107
   26284   26296
   26286   26296
OP804796.1
  start     end
   650   658
   8116   8126
   8118   8126
   12919   12931
   13716   13728
   13740   13750
   16998   17010
   17000   17010
   17002   17010
   26113   26125
   26115   26125
   26583   26595
   26584   26596
   26585   26597
   26586   26598
   26587   26597
   26588   26598
MW812576.1
  start     end
   827   835
   8293   8303
   8295   8303
   13105   13117
   13902   13914
   13926   13936
   17184   17196
   17186   17196
   17188   17196
   22126   22134
   26305   26317
   26307   26317
   26775   26787
   26776   26788
   26777   26789
   26778   26790
   26779   26789
   26780   26790
ON667313.1
  start     end
   564   572
   8030   8040
   8032   8040
   12833   12845
   13630   13642
   13654   13664
   16912   16924
   16914   16924
   16916   16924
   21845   21853
   26024   26036
   26026   26036
   26494   26506
   26495   26507
   26496   26508
   26497   26509
   26498   26508
   26499   26509
OM962940.1
  start     end
   831   839
   8297   8307
   8299   8307
   13109   13121
   13906   13918
   13930   13940
   17188   17200
   17190   17200
   17192   17200
   22124   22132
   26303   26315
   26305   26315
   26773   26785
   26774   26786
   26775   26787
   26776   26788
   26777   26787
   26778   26788
OP789177.1
  start     end
   537   545
   8003   8013
   8005   8013
   12806   12818
   13603   13615
   13627   13637
   16885   16897
   16887   16897
   16889   16897
   21821   21829
   26000   26012
   26002   26012
   26470   26482
   26471   26483
   26472   26484
   26473   26485
   26474   26484
   26475   26485
MW892347.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22108   22116
   26287   26299
   26289   26299
   26757   26769
   26758   26770
   26759   26771
   26760   26772
   26761   26771
   26762   26772
OP876005.1
  start     end
   842   850
   8308   8318
   8310   8318
   13111   13123
   13908   13920
   13932   13942
   17190   17202
   17192   17202
   17194   17202
   22117   22125
   26296   26308
   26298   26308
   26766   26778
   26767   26779
   26768   26780
   26769   26781
   26770   26780
   26771   26781
ON330701.1
  start     end
   835   843
   8301   8311
   8303   8311
   13104   13116
   13901   13913
   13925   13935
   17183   17195
   17185   17195
   17187   17195
   22116   22124
   26295   26307
   26297   26307
   26765   26777
   26766   26778
   26767   26779
   26768   26780
   26769   26779
   26770   26780
ON362665.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
OP156066.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26285   26297
   26287   26297
   26755   26767
   26756   26768
   26757   26769
   26758   26770
   26759   26769
   26760   26770
OP062041.1
  start     end
   879   887
   8345   8355
   8347   8355
   13148   13160
   13945   13957
   13969   13979
   17227   17239
   17229   17239
   17231   17239
   22154   22162
   26333   26345
   26335   26345
   26803   26815
   26804   26816
   26805   26817
   26806   26818
   26807   26817
   26808   26818
OP540597.1
  start     end
   869   877
   8335   8345
   8337   8345
   13138   13150
   13935   13947
   13959   13969
   17217   17229
   17219   17229
   17221   17229
   22150   22158
   26329   26341
   26331   26341
   26799   26811
   26800   26812
   26801   26813
   26802   26814
   26803   26813
   26804   26814
ON900223.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22112   22120
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
MW874911.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22108   22116
   26287   26299
   26289   26299
   26757   26769
   26758   26770
   26759   26771
   26760   26772
   26761   26771
   26762   26772
ON852332.1
  start     end
   879   887
   8345   8355
   8347   8355
   13148   13160
   13945   13957
   13969   13979
   17227   17239
   17229   17239
   17231   17239
   22154   22162
   26333   26345
   26335   26345
   26803   26815
   26804   26816
   26805   26817
   26806   26818
   26807   26817
   26808   26818
ON185223.1
  start     end
   835   843
   8298   8308
   8300   8308
   13101   13113
   13898   13910
   13922   13932
   17180   17192
   17182   17192
   17184   17192
   22107   22115
   26292   26304
   26294   26304
   26762   26774
   26763   26775
   26764   26776
   26765   26777
   26766   26776
   26767   26777
ON222395.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
   22106   22114
   26291   26303
   26293   26303
   26761   26773
   26762   26774
   26763   26775
   26764   26776
   26765   26775
   26766   26776
OP130630.1
  start     end
   856   864
   8322   8332
   8324   8332
   13125   13137
   13922   13934
   13946   13956
   17204   17216
   17206   17216
   17208   17216
   22131   22139
   26310   26322
   26312   26322
   26780   26792
   26781   26793
   26782   26794
   26783   26795
   26784   26794
   26785   26795
OP563955.1
  start     end
   881   889
   8347   8357
   8349   8357
   13150   13162
   13947   13959
   13971   13981
   17229   17241
   17231   17241
   17233   17241
   22156   22164
   26335   26347
   26337   26347
   26805   26817
   26806   26818
   26807   26819
   26808   26820
   26809   26819
   26810   26820
OL881134.1
  start     end
   835   843
   8301   8311
   8303   8311
   13113   13125
   13910   13922
   13934   13944
   17192   17204
   17194   17204
   17196   17204
   22128   22136
   26307   26319
   26309   26319
   26777   26789
   26778   26790
   26779   26791
   26780   26792
   26781   26791
   26782   26792
ON333347.1
  start     end
   812   820
   8278   8288
   8280   8288
   13081   13093
   13878   13890
   13902   13912
   17160   17172
   17162   17172
   17164   17172
   22093   22101
   26272   26284
   26274   26284
   26742   26754
   26743   26755
   26744   26756
   26745   26757
   26746   26756
   26747   26757
OP542477.1
  start     end
   842   850
   8305   8315
   8307   8315
   13108   13120
   13905   13917
   13929   13939
   17187   17199
   17189   17199
   17191   17199
   22114   22122
   26296   26308
   26298   26308
   26767   26779
   26768   26780
   26769   26781
   26770   26780
   26771   26781
OP698310.1
  start     end
   827   835
   8293   8303
   8295   8303
   13096   13108
   13893   13905
   13917   13927
   17175   17187
   17177   17187
   17179   17187
   22102   22110
   26281   26293
   26283   26293
   26751   26763
   26752   26764
   26753   26765
   26754   26766
   26755   26765
   26756   26766
OP708593.1
  start     end
   831   839
   8297   8307
   8299   8307
   13100   13112
   13897   13909
   13921   13931
   17179   17191
   17181   17191
   17183   17191
