Middle East respiratory syndrome-related coronavirus.fas
MK967708.1
  start     end
   28329   28350
   28355   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MK462255.1
  start     end
       0     367
    4618    4633
    7440    8048
    8065    8431
   12613   12623
   12639   12668
   12670   12895
   25792   26287
   27280   27585
   27597   27617
   28272   28287
   28290   28525
   28531   28542
MK462254.1
  start     end
       0     367
    4704    4714
    7456    7478
    7523    7538
    7577    7607
    7620    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MK462253.1
  start     end
       0     367
    4704    4714
    7456    7478
    7480    7490
    7517    7538
    7543    7553
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MK462252.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12679   12690
   12693   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MK462251.1
  start     end
       0     365
    4704    4714
    7456    7478
    7480    7490
    7517    7538
    7543    7553
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28978   28988
MK462250.1
  start     end
       0     365
    4704    4714
    7456    7478
    7480    7490
    7517    7538
    7543    7553
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28272   28420
   28422   28523
   28531   28557
MK462249.1
  start     end
       0     375
    4704    4714
    7456    7478
    7480    7490
    7517    7538
    7543    7553
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
MK462248.1
  start     end
       0     367
    4704    4714
    7456    7478
    7480    7490
    7517    7538
    7543    7553
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
MK462247.1
  start     end
       0     365
    4704    4714
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MK462246.1
  start     end
       0     365
    4464    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27280   27612
   27614   27624
   28272   28559
MK462245.1
  start     end
       0     365
    4464    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27280   27612
   27614   27624
   28272   28559
MK462244.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26026   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MK462243.1
  start     end
       0     365
    4464    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27280   27612
   27614   27624
   28272   28559
MK129253.1
  start     end
       0     365
    4464    4551
    4554    4599
    4601    4766
    7466    7478
    7523    7538
    7577    7599
    7620    7631
    7633    7650
    7660    7679
    7682    7701
    7706    7753
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28272   28420
   28422   28562
   28956   28968
   28978   28988
   28990   29024
   29038   29051
MG757605.1
  start     end
       0     323
    4464    4777
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26075   26287
   27280   27617
   28272   28565
   28572   28603
   28606   28616
MG757604.1
  start     end
       0     323
    4464    4577
    4581    4744
    5456    5635
    5637    5699
    7440    7456
    7458    7540
    7542    7734
    7737    7750
    7752    7765
    7935    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26021   26051
   26053   26287
   27280   27617
   28272   28628
   28751   28764
MG757603.1
  start     end
       0     323
    4464    4776
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26021   26051
   26053   26287
   27280   27617
   28272   28565
   28567   28627
MG757602.1
  start     end
       0     323
    4464    4776
    5456    5635
    5637    5710
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26021   26051
   26053   26287
   27280   27617
   28272   28565
   28567   28627
MG757601.1
  start     end
       0     327
    4464    4776
    5456    5635
    5637    5699
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12672   12895
   26021   26051
   26053   26287
   27280   27617
   28272   28565
   28572   28603
   28606   28616
MG757600.1
  start     end
       0     323
    4464    4776
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26021   26051
   26053   26287
   27280   27617
   28272   28565
   28567   28627
MG757599.1
  start     end
       0     323
    4464    4776
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26025   26051
   26053   26287
   27280   27617
   28272   28565
   28567   28627
MG757598.1
  start     end
       0     323
    2976    2998
    3022    3039
    3054    3073
    3075    3111
    3114    3125
    3127    3162
    3164    3174
    3255    3266
    3324    3334
    3336    3349
    3393    3430
    3432    3471
    4464    4518
    4520    4576
    4581    4744
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26021   26051
   26053   26287
   27280   27617
   28272   28565
   28567   28627
MG757597.1
  start     end
       0     327
    4464    4776
    5456    5635
    5637    5699
    7444    7456
    7458    7481
    7483    7493
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7633
    7635    7657
    7660    7673
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26021   26287
   27280   27617
   28272   28565
   28572   28603
   28606   28616
MG757596.1
  start     end
       0     323
    4464    4776
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26021   26051
   26053   26287
   27280   27617
   28272   28565
   28567   28627
MG757595.1
  start     end
       0     323
    4464    4776
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26021   26051
   26053   26287
   27280   27617
   28272   28565
   28567   28627
MG757594.1
  start     end
       0     323
    4464    4776
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26021   26051
   26053   26287
   27280   27617
   28272   28565
   28567   28627
MG757593.1
  start     end
       0     323
    4464    4777
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26021   26051
   26053   26287
   27280   27617
   28272   28565
   28567   28627
MK357909.1
  start     end
       0     332
     908     935
     937     953
     959     973
    4217    4230
    4239    4746
    5369    5768
    5778    5789
    7936    8431
   12400   12895
   20670   20681
   20745   20756
   20812   20822
   27280   27547
   28272   28699
   28707   28767
   29760   29791
MK357908.1
  start     end
       0     332
     908     935
     937     953
     959     973
    4217    4230
    4239    4746
    5369    5768
    5778    5789
    7936    8431
   12400   12895
   20670   20681
   20745   20756
   20812   20822
   27280   27547
   28272   28699
   28707   28767
   29760   29791
MH734115.1
  start     end
       0     352
    4464    4774
    5456    5853
    5888    5905
    5930    5951
    7936    8098
    8100    8431
   12587   12895
   20683   20709
   20715   20729
   20740   20778
   20780   20790
   20792   20817
   26065   26287
   27280   27590
   28272   28552
MH734114.1
  start     end
       0     352
    4464    4774
    5456    5853
    5888    5905
    5930    5951
    7936    8098
    8100    8431
   12587   12895
   20683   20709
   20715   20729
   20740   20778
   20780   20790
   20792   20817
   26065   26287
   27280   27590
   28272   28552
MK039553.1
  start     end
       0     367
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7543    7553
    7577    7607
    7620    7654
    7657    7757
    7759    7776
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28420
   28422   28510
   28512   28523
   28531   28549
   28771   28788
   28790   28824
   28832   28843
   28845   28866
   28885   28903
   28905   28925
   28931   28968
   28970   29036
   29038   29051
MK039552.1
  start     end
       0     367
    4464    4552
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28420
   28422   28510
   28512   28523
   28531   28549
   28771   28788
   28790   28824
   28832   28843
   28845   28866
   28885   28903
   28905   28925
   28931   28968
   28970   29036
   29038   29051
MK052676.1
  start     end
       0     367
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7543    7553
    7577    7607
    7620    7654
    7657    7757
    7759    7776
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28420
   28422   28510
   28512   28523
   28531   28549
   28771   28788
   28790   28824
   28832   28843
   28845   28866
   28885   28903
   28905   28925
   28931   28968
   28970   29036
   29038   29051
MG520076.1
  start     end
       0     323
    4464    4776
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   23312   23497
   23499   23512
   26021   26051
   26053   26287
   27280   27617
   28272   28565
   28567   28627
MG520075.1
  start     end
       0     323
    4464    4776
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   23312   23497
   23499   23512
   26021   26051
   26053   26287
   27280   27617
   28272   28565
   28567   28627
MG546331.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28302
   28304   28327
   28329   28350
   28355   28419
   28422   28460
   28462   28485
   28498   28510
MG546330.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26013   26287
   27281   27615
   28274   28302
   28304   28327
   28329   28350
   28355   28419
   28422   28460
   28462   28485
   28498   28510
MH822886.1
  start     end
       0     331
    4464    4754
    5456    5951
    7440    7466
    7468    7491
    7493    7503
    7505    7528
    7531    7550
    7554    7595
    7597    7643
    7645    7715
    7936    8431
   12689   12702
   12709   12895
   26014   26287
   27280   27603
   27605   27615
MF000460.1
  start     end
       0     324
    4464    4778
    5456    5508
    5510    5630
    5639    5661
    7445    7457
    7459    7541
    7545    7683
    7685    7706
    7936    8431
    9853    9868
    9877    9893
    9895    9919
   12658   12668
   12672   12895
   25959   26287
   27280   27775
   28277   28504
   29628   29696
   29698   29759
MF000459.1
  start     end
       0     308
     310     323
    4282    4314
    4316    4778
    4806    4818
    4840    4850
    7440    7455
    7457    7492
    7495    7513
    7518    7585
    7587    7606
    7608    7790
    7792    8431
   12400   12895
   16864   17035
   17037   17051
   17062   17074
   17085   17101
   27280   27775
   28272   28579
   28768   29264
   29608   29623
   29633   29669
   29671   29747
MF000458.1
  start     end
       0     324
    4464    4778
    5456    5508
    5510    5630
    5639    5661
    7445    7457
    7459    7541
    7545    7683
    7685    7706
    7936    8431
    9799    9829
    9834    9847
    9852    9919
   12658   12668
   12672   12895
   25970   25995
   25997   26287
   27280   27775
   28277   28504
   29628   29696
   29698   29759
MF000457.1
  start     end
       0     308
     310     323
    4282    4314
    4316    4778
    4806    4818
    4840    4850
    7440    7455
    7457    7492
    7495    7513
    7518    7585
    7587    7606
    7608    7790
    7792    8431
   12400   12895
   16864   17035
   17037   17051
   17062   17074
   17085   17101
   25792   26287
   27280   27775
   28283   28312
   28314   28324
   28326   28350
   28352   28363
   28366   28377
   28379   28389
   28397   28414
   28768   29263
   29610   29756
MG470650.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7543    7553
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12722   12735
   12741   12895
   18763   18777
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MG280945.1
  start     end
     229     270
     272     332
     334     346
     348     363
     775     797
     834     869
     871     929
     933     944
     946     991
    7936    8431
   12722   12735
   12741   12895
   18763   18777
   23898   23917
   23930   23949
   23980   24015
   26019   26287
   27280   27312
   27328   27361
   27371   27401
   27403   27418
   27422   27435
   27438   27561
   27571   27591
MG280944.1
  start     end
      13      60
     188     254
     256     286
     288     330
     332     366
     383     398
     413     423
     771     787
     795     809
     818     892
     901     928
     930     949
     951     985
    4472    4517
    4539    4555
    4562    4578
    4587    4615
    4617    4701
    4703    4717
    4719    4741
    5456    5640
    5643    5677
    5681    5715
    7440    7805
    7807    7818
    7927    8431
   12663   12673
   12677   12895
   23885   23896
   23948   23964
   23981   24013
   26017   26287
   27281   27514
   27522   27532
MH310912.1
  start     end
       0     323
     325     336
    4476    4490
    4522    4538
    4540    4561
    4570    4598
    4600    4684
    4686    4718
    5456    5845
    5922    5945
    7440    7715
    7936    8082
    8100    8431
   12590   12630
   12632   12895
   26057   26287
   27280   27711
   27717   27749
   27751   27775
   28272   28549
MH310911.1
  start     end
       0     315
    4464    4501
    4532    4576
    4581    4609
    4611    4744
    5456    5755
    7599    7609
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26021   26051
   26053   26287
   27280   27617
   28272   28565
   28572   28603
   28606   28616
MH310910.1
  start     end
       0     315
    4464    4501
    4532    4576
    4581    4609
    4611    4744
    5456    5755
    7599    7609
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26021   26051
   26053   26287
   27280   27617
   28272   28565
   28572   28603
   28606   28616
MH310909.1
  start     end
       0     323
    4464    4518
    4532    4576
    4581    4744
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   18633   18771
   18773   18783
   18785   18837
   26008   26287
   27280   27669
   27671   27688
   27703   27713
   27744   27754
   28272   28573
   28575   28585
   29689   29699
MG912609.1
  start     end
     246     396
     398     430
    4704    4714
    8305    8335
    8337    8363
    8365    8431
   26039   26280
   27337   27596
   27598   27612
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MG912608.1
  start     end
       0     365
    4464    4552
    4554    4766
    7936    7989
    7991    8031
    8033    8122
    8133    8431
   12631   12663
   12665   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MG912607.1
  start     end
       0     365
    4464    4552
    4554    4766
    7936    7989
    7991    8031
    8033    8123
    8125    8431
   12631   12663
   12665   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MG912606.1
  start     end
       0     365
    4704    4714
    7621    7631
    7663    7673
    7717    7727
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MG912605.1
  start     end
       0     365
    4704    4714
    7621    7631
    7663    7673
    7717    7727
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MG912604.1
  start     end
       0     365
    4704    4714
    7621    7631
    7663    7673
    7717    7727
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MG912603.1
  start     end
       0     365
    4704    4714
    7621    7631
    7663    7673
    7717    7727
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MG912602.1
  start     end
       0     365
    4704    4714
    7621    7631
    7663    7673
    7717    7727
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MG912601.1
  start     end
       0     365
    4704    4714
    7621    7631
    7663    7673
    7717    7727
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28379   28391
   28423   28443
MG912600.1
  start     end
       0     365
    4704    4714
    7621    7631
    7663    7673
    7717    7727
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MG912599.1
  start     end
       0     365
    4704    4714
    7621    7631
    7663    7673
    7717    7727
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MG912598.1
  start     end
       0     365
    4704    4714
    7621    7631
    7663    7673
    7717    7727
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MG912597.1
  start     end
       0     365
    4704    4714
    7621    7631
    7663    7673
    7717    7727
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MG912596.1
  start     end
       0     365
    4608    4631
    4633    4659
    4662    4717
    4719    4731
    7621    7631
    7663    7673
    7717    7727
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MG912595.1
  start     end
       0     365
    4704    4714
    7621    7631
    7663    7673
    7717    7727
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26019   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MF741836.1
  start     end
       0     323
    4464    4776
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   25958   26287
   27280   27748
   27750   27775
   28284   28367
   28369   28380
   28383   28430
   28433   28444
   29627   29695
   29697   29759
MF741835.1
  start     end
       0     323
    4464    4776
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   25996   26287
   27280   27748
   27750   27775
   28284   28367
   28369   28380
   28383   28430
   28433   28444
   29627   29695
   29697   29759
MF741834.1
  start     end
       0     323
    4464    4776
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   25996   26287
   27280   27748
   27750   27775
   28284   28367
   28369   28380
   28383   28430
   28433   28444
   29627   29695
   29697   29759
MF741833.1
  start     end
       0     323
    4464    4776
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   25964   25994
   25996   26287
   27280   27748
   27750   27775
   28284   28367
   28369   28380
   28383   28430
   28433   28444
   29627   29695
   29697   29759
MF741832.1
  start     end
       0     323
    4464    4776
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12699   12895
   25813   25828
   25843   25870
   25888   25899
   25901   26289
   26371   26382
   26389   26783
   27561   27775
   28109   28132
   28134   28271
MF741831.1
  start     end
       0     323
    4464    4776
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   25813   25828
   25842   25870
   25888   25899
   25901   26287
   27280   27516
   27528   27542
   29672   29683
MF741830.1
  start     end
       0     323
    4464    4776
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   25813   25828
   25842   25899
   25901   26287
   27280   27613
MF741829.1
  start     end
       0     323
    4464    4776
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   25813   25828
   25842   25899
   25901   26287
   27280   27613
MF741828.1
  start     end
       0     323
    4464    4776
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   25813   25828
   25842   25899
   25901   26287
   27280   27516
   27528   27542
   29672   29683
MF741827.1
  start     end
       0     323
    4464    4776
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   25813   25828
   25843   25870
   25888   25899
   25901   26289
   26371   26382
   26389   26783
   27565   27581
   27583   27775
   28109   28132
   28134   28271
MF741826.1
  start     end
       0     323
    4464    4776
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   25813   25828
   25842   25899
   25901   26287
   27280   27516
   27528   27542
   29672   29683
MF741825.1
  start     end
       0     323
    4464    4776
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   25813   25828
   25842   25899
   25901   26287
   27280   27613
MF741837.1
  start     end
       0     323
    4464    4776
    5456    5635
    5637    5710
    7444    7456
    7458    7481
    7483    7498
    7500    7518
    7521    7534
    7544    7594
    7598    7609
    7611    7657
    7660    7671
    7684    7705
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   25996   26287
   27280   27748
   27750   27775
   28284   28367
   28369   28380
   28383   28430
   28433   28444
   29627   29695
   29697   29759
MG366483.1
  start     end
       0     323
    4464    4501
    4532    4576
    4581    4609
    4611    4744
    5456    5755
    7599    7609
    7936    8080
    8082    8092
    8111    8431
   12657   12667
   12671   12895
   26021   26051
   26053   26287
   27280   27617
   28272   28565
   28572   28603
   28606   28616
MH432120.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27301
   27303   27527
   28379   28391
   28396   28408
   28422   28443
MH395139.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
MH371127.1
  start     end
       0     365
    4464    4552
    4554    4766
    7456    7478
    7480    7490
    7517    7538
    7543    7553
    7577    7607
    7620    7654
    7660    7756
    7759    7772
    7935    8431
   12705   12718
   12721   12733
   12740   12895
   26030   26287
   27281   27615
   28274   28327
   28329   28350
   28352   28419
   28422   28485
   28498   28510
   28512   28523
   28531   28545
LP963762.1
  start     end
       0     367
    4464    4551
    4554    4766
    7456    7478
    7517    7538
    7577    7607
    7620    7631
    7633    7654
    7660    7679
    7681    7756
    7935    8431
   12679   12690
   12692   12895
   26030   26287
   27281   27615
   28290   28302
   28329   28350
   28355   28394
   28396   28408
   28422   28443
   28445   28459
   28462   28473
   28475   28485
MG021452.1
  start     end
       0     495
    2846    2906
    2908    2961
    4464    4860
    4862    4902
    4910    4920
   14891   14907
   14915   14942
   14944   14987
   14993   15375
   18259   18278
   18281   18300
   18323   18347
   18351   18847
   19344   19418
   19472   19492
   19550   19570
   19573   19839
   24800   24813
   24823   24837
   24839   24883
   24913   25020
   25022   25102
   27280   27775
MG021451.1
  start     end
     202     223
     226     246
     248     280
     496     991
    4464    4829
    8297    8426
    8428    8684
    8686    8927
   14880   14944
   14946   14976
   14978   15375
   18199   18257
   18264   18276
   18279   18352
   18372   18382
   18384   18399
   18412   18450
   18456   18847
   19760   19774
   21628   21823
   26077   26287
   27280   27775
   28272   28366
   28379   28464
